Jerry Demetri;male;[Course('Math', '111', 'John Watkins', 10, 7), Course('Biology', '331', 'Liz Johnson', 8, 2), Course('Spanish', '200', 'Jerry Larson', 6, 10), Course('German', '222', 'Michael Schultze', 6, 7)];https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Xander Zasou;male;[Course('Biology', '331', 'Liz Johnson', 8, -3), Course('Chemistry', '325', 'Reese Witherspoon', 8, -3), Course('English', '505', 'Jane Foster', 8, 2)];https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
Quay Victor;male;[Course('French', '225', 'Lina Jenkins', 6, 0), Course('Math', '111', 'John Watkins', 10, 0), Course('Chemistry', '325', 'Reese Witherspoon', 8, 4), Course('English', '505', 'Jane Foster', 8, 7)];https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Obie Yannis;male;[Course('German', '222', 'Michael Schultze', 6, -3), Course('Chemistry', '325', 'Reese Witherspoon', 8, -3), Course('Biology', '331', 'Liz Johnson', 8, 7), Course('French', '225', 'Lina Jenkins', 6, 12)];https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Jerry Allan;male;[Course('French', '225', 'Lina Jenkins', 6, 12), Course('English', '505', 'Jane Foster', 8, 7), Course('Math', '111', 'John Watkins', 10, 7), Course('Chemistry', '325', 'Reese Witherspoon', 8, 4)];https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Charlie Nicholas;male;[Course('Math', '111', 'John Watkins', 10, 7), Course('English', '505', 'Jane Foster', 8, 7), Course('Biology', '331', 'Liz Johnson', 8, -3)];https://img.freepik.com/free-photo/front-view-male-student-dark-t-shirt-yellow-backpack-holding-files-books-smiling-light-blue-wall_140725-46715.jpg?w=2000
Zasou Yannis;male;[Course('Biology', '331', 'Liz Johnson', 8, 4), Course('Math', '111', 'John Watkins', 10, 7), Course('Spanish', '200', 'Jerry Larson', 6, 0), Course('French', '225', 'Lina Jenkins', 6, 2)];https://thumbs.dreamstime.com/b/photo-image-portrait-funny-attractive-cute-young-asian-student-white-shirt-smiling-pointing-forward-side-view-isolated-104697224.jpg
Allan Umar;male;[Course('German', '222', 'Michael Schultze', 6, 2), Course('English', '505', 'Jane Foster', 8, -3), Course('French', '225', 'Lina Jenkins', 6, 12), Course('Math', '111', 'John Watkins', 10, 4), Course('Chemistry', '325', 'Reese Witherspoon', 8, 12)];https://www.kindpng.com/picc/m/57-574905_black-college-student-png-transparent-png.png
Manny Charlie;male;[Course('German', '222', 'Michael Schultze', 6, 4), Course('Math', '111', 'John Watkins', 10, 12), Course('Spanish', '200', 'Jerry Larson', 6, 10), Course('English', '505', 'Jane Foster', 8, 4)];https://media.istockphoto.com/photos/happy-smiling-student-with-his-notebook-and-backpack-picture-id452257843?k=20&m=452257843&s=612x612&w=0&h=CO5tQouEz8Gwo0t0A4AK3EGss0TDDFFB4oahJHqjRqs=
Victor Charlie;male;[Course('Math', '111', 'John Watkins', 10, 7), Course('Chemistry', '325', 'Reese Witherspoon', 8, 0), Course('English', '505', 'Jane Foster', 8, 7)];https://st.depositphotos.com/1199142/1784/i/600/depositphotos_17840989-stock-photo-young-happy-student-carrying-books.jpg
