Year,Place,Title,Artist,Featuring,Title_url,Released,Genre 1,Genre 2,Genre 3,Length,Label,Total Labels,Writer 1,Writer 2,Youtube
2020,54,Come & Go,Juice Wrld,Marshmello,/wiki/Come_%26_Go_(Juice_Wrld_and_Marshmello_song),2020,Emo rap,Edm,Pop punk,3:25,Interscope,2,Jarad Higgins,Marshmello,https://www.youtube.com/watch?v=5Di20x6vVVU
2020,55,Truth Hurts,Lizzo,,/wiki/Truth_Hurts_(song),2017,Trap,Hip hop,Pop,2:53,Atlantic,2,Melissa Jefferson,Eric Frederic,https://www.youtube.com/watch?v=P00HMxdsVZI
2020,56,If the World Was Ending,JP Saxe,Julia Michaels,/wiki/If_the_World_Was_Ending,2019,,,,3:28,Arista,1,Jonathan Percy Starker Saxe,Julia Michaels,https://www.youtube.com/watch?v=1jO2wSpAoxA
2020,57,We Paid,Lil Baby,42 Dugg,/wiki/We_Paid,2020,Trap,,,3:01,Quality Control,2,Dominique Jones,Dion Hayes,https://www.youtube.com/watch?v=GErG9femMQk-A
2020,58,Yummy,Justin Bieber,,/wiki/Yummy_(Justin_Bieber_song),2020,Pop,R&b,,3:30,Def Jam,1,Justin Bieber,Jason Boyd,https://www.youtube.com/watch?v=8EJ3zbKTWQ8
2020,59,One Man Band,Old Dominion,,/wiki/One_Man_Band_(Old_Dominion_song),2019,Country,,,3:08,RCA Nashville,1,Josh Osborne,Matthew Ramsey,
2020,60,Got What I Got,Jason Aldean,,/wiki/Got_What_I_Got,2020,Country,R&b,Country pop,2:58,Broken Bow,1,Thomas Archer,Alex Palmer,
2020,61,Sunday Best,Surfaces,,/wiki/Sunday_Best_(Surfaces_song),2019,,,,2:39,Caroline,1,Forrest Frank,Colin Padalecki,https://www.youtube.com/watch?v=_83KqwEEGw4
2020,62,Godzilla,Eminem,Juice Wrld,/wiki/Godzilla_(Eminem_song),2020,Hip hop,,,3:30,Aftermath,3,Marshall Mathers,Jarad Higgins,https://www.youtube.com/watch?v=r_0JjYUe5jo
2020,63,Bandit,Juice Wrld,YoungBoy Never Broke Again,/wiki/Bandit_(song),2019,Hip hop,Trap,Punk rap,3:09,Interscope,1,Jarad Higgins,Kentrell Gaulden,https://www.youtube.com/watch?v=Sw5fNI400E4
2020,64,Party Girl,StaySolidRocky,,/wiki/Party_Girl_(StaySolidRocky_song),2020,Emo rap,,,2:27,Columbia,1,Darak Figeroua,Edgar Bustios,https://www.youtube.com/watch?v=1KlNDZpCkHc
2020,65,Die from a Broken Heart,Maddie & Tae,,/wiki/Die_from_a_Broken_Heart,2019,Country,,,3:08,Mercury Nashville,1,Taylor Dye,Maddie Marlow,
2020,66,Popstar,DJ Khaled,Drake,/wiki/Popstar_(DJ_Khaled_song),2020,Hip hop,Trap,,3:20,OVO,3,Khaled Khaled,Aubrey Graham,
2020,67,All I Want for Christmas Is You,Mariah Carey,,/wiki/All_I_Want_for_Christmas_Is_You,1994,Christmas,Pop,,4:01,Columbia,1,Mariah Carey,Walter Afanasieff,https://www.youtube.com/watch?v=yXQViqx6GMY
2020,68,One of Them Girls,Lee Brice,,/wiki/One_of_Them_Girls,2020,Country,,,3:07,Curb,1,Lee Brice,Ashley Gorley,
2020,69,Hard to Forget,Sam Hunt,,/wiki/Hard_to_Forget,2020,Country,,,3:24,MCA Nashville,1,Sam Hunt,Ashley Gorley,https://www.youtube.com/watch?v=Wxhv_HsEIl4
2020,70,One Margarita,Luke Bryan,,/wiki/One_Margarita,2020,Country,,,3:13,Capitol Nashville,1,Michael Carter,Matt Dragstrem,
2020,71,Panini,Lil Nas X,,/wiki/Panini_(song),2019,Hip hop,Trap,,1:54,Columbia,1,Montero Hill,Denzel Baptiste,https://www.youtube.com/watch?v=htthUE2DuMP9y8
2020,72,Hot,Young Thug,Gunna,/wiki/Hot_(Young_Thug_song),2019,Trap,,,3:13,300,2,Jeffery Williams,Sergio Kitchens,https://www.youtube.com/watch?v=leJNDpm_G10
2020,73,I Hope You're Happy Now,Carly Pearce,Lee Brice,/wiki/I_Hope_You%27re_Happy_Now_(Carly_Pearce_and_Lee_Brice_song),2019,Country,,,3:19,Big Machine,1,Carly Pearce,Luke Combs,
2020,74,Emotionally Scarred,Lil Baby,,/wiki/Emotionally_Scarred,2020,,,,3:18,Motown,2,Dominique Jones,Deundraeus Portis,
2020,75,Suicidal,YNW Melly,Juice Wrld,/wiki/Suicidal_(song),2020,,,,3:42,300,1,Jamell Demons,Juan Guerrieri-Maril,https://www.youtube.com/watch?v=-V2PxXsctV0
2020,76,The Bigger Picture,Lil Baby,,/wiki/The_Bigger_Picture_(song),2020,Political hip hop,Trap,,4:13,Quality Control,2,Dominique Jones,Rai'Shaun Williams,https://www.youtube.com/watch?v=_VDGysJGNoI
2020,77,Only Human,Jonas Brothers,,/wiki/Only_Human_(Jonas_Brothers_song),2019,Reggae-pop,,,3:03,Republic,1,Nicholas Jonas,Joseph Jonas,https://www.youtube.com/watch?v=kBNt8hYvn8A
